draw,source,test_band,ablation,n_edges,acc_2way,acc_top1
draw_1,low,low,zero,405,0.3333333432674408,0.0
draw_1,low,medium,zero,405,0.2666666805744171,0.0
draw_1,low,high,zero,405,0.324444442987442,0.0
draw_1,medium,low,zero,356,0.4933333396911621,0.0
draw_1,medium,medium,zero,356,0.46666666865348816,0.0
draw_1,medium,high,zero,356,0.40444445610046387,0.0
draw_1,high,low,zero,390,0.2222222238779068,0.0
draw_1,high,medium,zero,390,0.2844444513320923,0.0
draw_1,high,high,zero,390,0.24888889491558075,0.0
draw_1,core,low,zero,225,0.19111111760139465,0.0
draw_1,core,medium,zero,225,0.13777777552604675,0.0
draw_1,core,high,zero,225,0.24888889491558075,0.0
draw_1,low,low,tokenwise_mean_corrupt,405,1.0,0.6577777862548828
draw_1,low,medium,tokenwise_mean_corrupt,405,1.0,0.5600000023841858
draw_1,low,high,tokenwise_mean_corrupt,405,1.0,0.4355555772781372
draw_1,medium,low,tokenwise_mean_corrupt,356,1.0,0.5155555605888367
draw_1,medium,medium,tokenwise_mean_corrupt,356,0.995555579662323,0.41333335638046265
draw_1,medium,high,tokenwise_mean_corrupt,356,1.0,0.36444446444511414
draw_1,high,low,tokenwise_mean_corrupt,390,1.0,0.542222261428833
draw_1,high,medium,tokenwise_mean_corrupt,390,1.0,0.41333335638046265
draw_1,high,high,tokenwise_mean_corrupt,390,1.0,0.3866666853427887
draw_1,core,low,tokenwise_mean_corrupt,225,1.0,0.5822222232818604
draw_1,core,medium,tokenwise_mean_corrupt,225,1.0,0.3911111354827881
draw_1,core,high,tokenwise_mean_corrupt,225,1.0,0.18222223222255707
draw_2,low,low,zero,370,0.3288888931274414,0.0
draw_2,low,medium,zero,370,0.3199999928474426,0.0
draw_2,low,high,zero,370,0.31111112236976624,0.0
draw_2,medium,low,zero,367,0.3822222352027893,0.0
draw_2,medium,medium,zero,367,0.4311111271381378,0.0
draw_2,medium,high,zero,367,0.5333333611488342,0.0
draw_2,high,low,zero,398,0.2266666740179062,0.0
draw_2,high,medium,zero,398,0.2711111307144165,0.0
draw_2,high,high,zero,398,0.30222222208976746,0.0
draw_2,core,low,zero,226,0.3422222435474396,0.0
draw_2,core,medium,zero,226,0.36888888478279114,0.0
draw_2,core,high,zero,226,0.4977777898311615,0.0
draw_2,low,low,tokenwise_mean_corrupt,370,1.0,0.902222216129303
draw_2,low,medium,tokenwise_mean_corrupt,370,1.0,0.5733333230018616
draw_2,low,high,tokenwise_mean_corrupt,370,0.995555579662323,0.448888897895813
draw_2,medium,low,tokenwise_mean_corrupt,367,1.0,0.7244444489479065
draw_2,medium,medium,tokenwise_mean_corrupt,367,0.995555579662323,0.4000000059604645
draw_2,medium,high,tokenwise_mean_corrupt,367,1.0,0.35555556416511536
draw_2,high,low,tokenwise_mean_corrupt,398,1.0,0.7511111497879028
draw_2,high,medium,tokenwise_mean_corrupt,398,1.0,0.6577777862548828
draw_2,high,high,tokenwise_mean_corrupt,398,1.0,0.6755555868148804
draw_2,core,low,tokenwise_mean_corrupt,226,1.0,0.8577777743339539
draw_2,core,medium,tokenwise_mean_corrupt,226,0.991111159324646,0.45777779817581177
draw_2,core,high,tokenwise_mean_corrupt,226,0.991111159324646,0.4266666769981384
draw_3,low,low,zero,409,0.30222222208976746,0.0
draw_3,low,medium,zero,409,0.3911111354827881,0.0
draw_3,low,high,zero,409,0.29777777194976807,0.0
draw_3,medium,low,zero,385,0.47555556893348694,0.0
draw_3,medium,medium,zero,385,0.551111102104187,0.0
draw_3,medium,high,zero,385,0.448888897895813,0.0
draw_3,high,low,zero,397,0.08444444835186005,0.0
draw_3,high,medium,zero,397,0.1644444465637207,0.0
draw_3,high,high,zero,397,0.09777778387069702,0.0
draw_3,core,low,zero,238,0.12888889014720917,0.004444444552063942
draw_3,core,medium,zero,238,0.15111111104488373,0.0
draw_3,core,high,zero,238,0.12444444745779037,0.0
draw_3,low,low,tokenwise_mean_corrupt,409,0.9866666793823242,0.4933333396911621
draw_3,low,medium,tokenwise_mean_corrupt,409,0.991111159324646,0.4844444692134857
draw_3,low,high,tokenwise_mean_corrupt,409,0.991111159324646,0.46666666865348816
draw_3,medium,low,tokenwise_mean_corrupt,385,1.0,0.6533333659172058
draw_3,medium,medium,tokenwise_mean_corrupt,385,1.0,0.5777778029441833
draw_3,medium,high,tokenwise_mean_corrupt,385,0.995555579662323,0.5688889026641846
draw_3,high,low,tokenwise_mean_corrupt,397,0.9333333373069763,0.40444445610046387
draw_3,high,medium,tokenwise_mean_corrupt,397,0.9733333587646484,0.5377777814865112
draw_3,high,high,tokenwise_mean_corrupt,397,0.9822222590446472,0.3866666853427887
draw_3,core,low,tokenwise_mean_corrupt,238,0.995555579662323,0.6666666865348816
draw_3,core,medium,tokenwise_mean_corrupt,238,0.9777777791023254,0.6755555868148804
draw_3,core,high,tokenwise_mean_corrupt,238,1.0,0.6311111450195312
