draw,source,test_band,ablation,n_edges,acc_2way,acc_top1
draw_1,low,low,zero,31,0.5155555605888367,0.0
draw_1,low,medium,zero,31,0.4888888895511627,0.0
draw_1,low,high,zero,31,0.5288888812065125,0.0
draw_1,medium,low,zero,32,0.5111111402511597,0.0
draw_1,medium,medium,zero,32,0.46666666865348816,0.0
draw_1,medium,high,zero,32,0.5377777814865112,0.0
draw_1,high,low,zero,28,0.5555555820465088,0.0
draw_1,high,medium,zero,28,0.5600000023841858,0.0
draw_1,high,high,zero,28,0.5644444823265076,0.0
draw_1,core,low,zero,27,0.5866667032241821,0.0
draw_1,core,medium,zero,27,0.5733333230018616,0.0
draw_1,core,high,zero,27,0.5777778029441833,0.0
draw_1,low,low,tokenwise_mean_corrupt,31,0.995555579662323,0.7200000286102295
draw_1,low,medium,tokenwise_mean_corrupt,31,1.0,0.7200000286102295
draw_1,low,high,tokenwise_mean_corrupt,31,1.0,0.42222222685813904
draw_1,medium,low,tokenwise_mean_corrupt,32,0.995555579662323,0.6311111450195312
draw_1,medium,medium,tokenwise_mean_corrupt,32,1.0,0.5911111235618591
draw_1,medium,high,tokenwise_mean_corrupt,32,1.0,0.4355555772781372
draw_1,high,low,tokenwise_mean_corrupt,28,0.991111159324646,0.7244444489479065
draw_1,high,medium,tokenwise_mean_corrupt,28,0.995555579662323,0.7155555486679077
draw_1,high,high,tokenwise_mean_corrupt,28,1.0,0.4399999976158142
draw_1,core,low,tokenwise_mean_corrupt,27,0.991111159324646,0.7111111283302307
draw_1,core,medium,tokenwise_mean_corrupt,27,0.995555579662323,0.6711111068725586
draw_1,core,high,tokenwise_mean_corrupt,27,1.0,0.4266666769981384
draw_2,low,low,zero,29,0.5244444608688354,0.0
draw_2,low,medium,zero,29,0.551111102104187,0.0
draw_2,low,high,zero,29,0.6088889241218567,0.0
draw_2,medium,low,zero,29,0.42222222685813904,0.0
draw_2,medium,medium,zero,29,0.40444445610046387,0.0
draw_2,medium,high,zero,29,0.5022222399711609,0.0
draw_2,high,low,zero,29,0.5111111402511597,0.0
draw_2,high,medium,zero,29,0.5066666603088379,0.0
draw_2,high,high,zero,29,0.45777779817581177,0.0
draw_2,core,low,zero,24,0.6177777647972107,0.0
draw_2,core,medium,zero,24,0.5688889026641846,0.0
draw_2,core,high,zero,24,0.542222261428833,0.0
draw_2,low,low,tokenwise_mean_corrupt,29,1.0,0.7200000286102295
draw_2,low,medium,tokenwise_mean_corrupt,29,1.0,0.6177777647972107
draw_2,low,high,tokenwise_mean_corrupt,29,1.0,0.46222221851348877
draw_2,medium,low,tokenwise_mean_corrupt,29,1.0,0.6933333277702332
draw_2,medium,medium,tokenwise_mean_corrupt,29,1.0,0.5600000023841858
draw_2,medium,high,tokenwise_mean_corrupt,29,1.0,0.36444446444511414
draw_2,high,low,tokenwise_mean_corrupt,29,0.995555579662323,0.7155555486679077
draw_2,high,medium,tokenwise_mean_corrupt,29,1.0,0.542222261428833
draw_2,high,high,tokenwise_mean_corrupt,29,1.0,0.4000000059604645
draw_2,core,low,tokenwise_mean_corrupt,24,1.0,0.7777777910232544
draw_2,core,medium,tokenwise_mean_corrupt,24,1.0,0.6088889241218567
draw_2,core,high,tokenwise_mean_corrupt,24,1.0,0.4444444477558136
draw_3,low,low,zero,29,0.4311111271381378,0.0
draw_3,low,medium,zero,29,0.5333333611488342,0.0
draw_3,low,high,zero,29,0.41333335638046265,0.0
draw_3,medium,low,zero,29,0.4311111271381378,0.0
draw_3,medium,medium,zero,29,0.48000001907348633,0.0
draw_3,medium,high,zero,29,0.36000001430511475,0.0
draw_3,high,low,zero,30,0.5022222399711609,0.0
draw_3,high,medium,zero,30,0.48000001907348633,0.0
draw_3,high,high,zero,30,0.40888890624046326,0.0
draw_3,core,low,zero,25,0.551111102104187,0.0
draw_3,core,medium,zero,25,0.5555555820465088,0.0
draw_3,core,high,zero,25,0.5244444608688354,0.0
draw_3,low,low,tokenwise_mean_corrupt,29,1.0,0.7644444704055786
draw_3,low,medium,tokenwise_mean_corrupt,29,1.0,0.6088889241218567
draw_3,low,high,tokenwise_mean_corrupt,29,1.0,0.4977777898311615
draw_3,medium,low,tokenwise_mean_corrupt,29,1.0,0.7244444489479065
draw_3,medium,medium,tokenwise_mean_corrupt,29,1.0,0.54666668176651
draw_3,medium,high,tokenwise_mean_corrupt,29,1.0,0.41777777671813965
draw_3,high,low,tokenwise_mean_corrupt,30,1.0,0.7111111283302307
draw_3,high,medium,tokenwise_mean_corrupt,30,1.0,0.5244444608688354
draw_3,high,high,tokenwise_mean_corrupt,30,1.0,0.4000000059604645
draw_3,core,low,tokenwise_mean_corrupt,25,0.995555579662323,0.8133333325386047
draw_3,core,medium,tokenwise_mean_corrupt,25,1.0,0.5911111235618591
draw_3,core,high,tokenwise_mean_corrupt,25,1.0,0.5022222399711609
